90.98350 38.58900 5.79478 9.21159 0.70449 0.64425 0.00100 jb32
93.62600 42.81000 3.45573 4.15143 0.22784 0.73839 0.01100 jb43
84.33400 43.65200 2.30940 6.39553 0.19088 0.50342 0.01950 i045
82.92805 44.62258 0.92733 5.88982 0.11885 0.26870 0.01500 i042
77.62431 40.34750 1.56293 14.22349 0.32087 0.39161 0.02450 i393
77.35099 37.50396 -1.69770 19.52013 0.17794 0.30006 0.01700 i409
89.33900 38.11000 6.12040 10.17860 0.33067 0.54049 0.02800 g333
82.18307 42.91561 2.70301 6.97667 0.18726 0.29327 0.01450 i423
71.61759 36.72733 -9.03786 14.79038 0.45520 0.44907 -0.05250 rin0
83.15900 38.25700 -2.32528 12.19065 0.25284 1.00407 0.02100 i065
75.76800 37.84000 -2.26800 20.75275 0.23254 0.41461 0.00900 i407
88.74800 44.20400 1.79196 6.43649 0.13004 0.29203 0.00200 i342
87.88700 47.40900 0.50926 4.30195 0.23689 0.30045 0.01000 i311
81.34500 41.60100 2.45684 7.65162 1.03970 0.52715 0.04800 i059
80.23900 41.14300 1.57867 14.97220 0.35630 0.35005 0.00900 i061
86.14800 44.96600 2.42674 3.85054 0.19454 0.20757 0.03400 i333
82.51200 43.78825 1.11732 5.91094 0.25604 1.12179 0.02300 i046
89.12500 41.64400 3.29370 6.38168 0.22669 0.28808 0.00000 i386
73.45965 38.95657 -6.02602 21.20200 0.80603 2.85193 0.00700 krka
74.70500 42.78500 -1.36875 2.02225 1.59622 1.03625 -0.04000 alat
71.66436 37.84072 -10.43797 14.39683 0.13395 0.15786 0.14800 khuf
71.32441 39.24285 -4.21115 4.51575 0.31000 0.33000 -0.26700 jir0
71.57894 37.49656 -8.99202 13.16394 0.20841 0.28899 -0.02400 dash
71.77781 37.29699 -9.19153 17.42827 0.18345 0.16239 0.17900 brao
86.86700 44.18300 2.51704 8.96682 0.20000 0.40000 0.00000 i022
76.99733 36.45933 -3.61780 21.12150 0.40000 0.50000 0.02300 2439
95.37700 37.83400 7.86676 5.88769 0.60000 0.70000 0.00700 y345
89.05600 38.96800 -0.32763 8.92950 0.60000 0.70000 0.03300 sfee
76.97792 40.84425 -0.10883 11.65693 0.27568 0.86938 0.02150 qiqi
88.84900 39.02700 0.37269 8.92761 0.60000 0.60000 0.02600 powr
78.96607 39.87701 0.14791 16.26097 0.21779 0.71372 0.01750 akta
77.32266 40.31656 1.98974 13.25739 0.31241 1.03332 0.00400 aj02
74.82845 37.54021 -3.39000 20.65000 0.38000 0.30000 0.00000 shma
70.05627 38.86909 -2.81205 6.32003 0.23717 0.64997 -0.32300 hina
71.92281 38.09542 -9.60000 15.04000 0.39000 0.79000 0.00000 drja
72.66788 39.49471 -2.00937 8.03872 0.38994 0.47873 -0.08100 brda
73.10580 38.55378 -5.93000 17.95000 0.45000 0.70000 0.00000 atsa
73.61774 38.56029 -6.26821 21.35260 0.60000 0.60000 0.00400 akba
73.12010 37.46110 -5.31000 18.85000 0.57000 0.63000 0.00000 abla
71.37973 38.19013 -10.37900 12.52659 0.45000 0.49000 0.05000 yzgu
70.55067 40.05806 0.21967 2.57555 0.26349 0.62445 0.12400 shu0
74.42274 37.52025 -4.23101 21.84127 0.28844 0.22984 0.04300 sala
74.81442 37.47234 -4.00032 21.48277 0.20518 0.32882 0.03500 kozi
72.36575 37.37560 -6.82902 17.32535 0.44902 0.49536 0.05100 javs
73.78485 37.67811 -6.00749 20.30436 0.34224 0.23431 0.03300 guru
70.29236 40.19404 -1.36000 5.42000 0.32000 0.48000 0.00000 cap1
75.51000 39.31100 1.25585 19.76158 0.39051 1.25298 -0.01750 wupa
75.40400 40.09400 0.43162 11.44658 0.32016 0.33890 0.02500 qiak
76.46300 38.65600 -1.47680 20.44653 0.39051 0.39051 0.00200 kizi
75.47900 38.85300 0.04322 21.90729 0.35355 0.35355 0.00400 gaze
68.37073 39.08443 -0.65364 2.33103 0.57000 0.66000 -0.05700 srya
71.67505 38.51807 -15.36739 12.00265 0.31000 0.34000 -0.26900 seda
69.27726 38.85301 -2.11716 3.18830 0.30000 0.32000 -0.32600 obga
70.20124 39.12044 -1.56942 3.31139 0.34000 0.36000 -0.10700 kmra
70.73578 36.93562 -9.60520 16.07670 0.53940 0.45330 0.00000 kash
69.57617 37.98390 -4.48713 4.74332 0.54000 0.57000 -0.08700 gf19
70.33977 38.75521 -17.74656 6.48703 0.66000 0.71000 -0.11400 gf05
71.66296 38.00318 -12.68286 12.81919 0.39000 0.41000 -0.34200 emta
68.66728 37.37260 -7.04114 0.32509 0.46000 0.48000 -0.15800 dusa
69.42126 38.58523 -1.27212 2.15925 0.30000 0.33000 -0.23800 duba
70.89490 36.99090 -7.69850 18.68580 0.52470 0.46460 0.00000 bah1
70.19908 37.15119 -7.31920 11.42840 0.50660 0.49670 0.00000 arg2
70.43921 37.05828 -7.51100 13.49690 0.61510 0.54350 0.00000 arg1
70.94610 38.89595 -11.48000 10.58000 0.29000 0.64000 0.00000 shkc
69.81920 37.92290 -17.46035 7.25125 0.13943 0.36208 0.00000 kulc
76.29818 40.81641 0.02684 11.67741 0.25402 0.23431 0.01000 kul4
75.96714 40.71713 -0.37148 11.50936 0.35341 0.53085 0.00800 aks4
68.61630 37.93440 -6.34810 2.08100 0.41670 0.39720 0.00000 gana
76.74300 42.05500 0.41487 8.15359 0.25000 0.25000 0.00700 vtg4
72.49800 41.98000 -0.78447 2.74749 0.39446 0.45600 0.00600 uzu4
75.08600 43.37900 -1.21967 2.29728 0.38079 1.40000 0.00250 urd1
73.82400 42.32000 -0.61706 1.65363 0.30000 0.30000 0.00500 tus4
77.64100 43.31250 0.94528 3.10031 0.50000 0.60000 0.00600 tur4
73.16000 41.89500 -0.82518 2.27203 0.40000 0.40000 0.01300 tor4
73.55500 42.20600 -0.03048 3.45845 0.38161 0.40746 0.00950 suu4
72.92000 42.41000 -1.17303 2.10665 0.30000 0.30000 0.01300 ska4
80.12350 42.48150 1.72244 9.08600 0.70000 0.70000 0.00400 sba4
72.25300 39.43000 -7.35798 11.52613 0.60000 0.60000 0.03500 sauk
78.94900 42.73600 0.46429 7.06282 0.30006 1.20043 0.00600 sas4
79.07900 42.14350 1.01389 9.69867 0.50061 0.29986 0.00250 rkt4
73.20100 42.23500 -0.59879 1.58243 0.30000 0.30000 0.01100 otm4
78.34350 43.52550 0.89690 3.19505 0.49497 0.49497 0.00950 kzz4
76.33900 43.89400 -1.46437 0.64197 0.40000 0.40000 -0.00100 kut4
70.60100 41.66900 -1.52964 1.37898 0.30000 0.30000 0.00700 kum4
70.94000 42.78300 -1.75221 0.12026 0.46098 0.42426 0.04350 ktau
78.65700 43.44200 0.58159 3.58179 0.28284 0.28284 0.00350 kok4
72.36700 42.59300 -1.13428 1.05620 0.30000 0.30000 0.01100 ken4
71.57900 42.20200 -1.23194 1.04348 0.30000 0.40000 0.00800 kbu4
75.04050 42.61700 -1.01405 3.20182 0.37920 0.32016 -0.05650 els4
74.23750 42.63900 -1.56689 2.42876 0.46201 0.24602 -0.01650 elg4
79.86400 43.40350 1.25323 5.51535 0.39051 0.43012 0.01500 dor4
72.87500 41.96600 -0.80729 1.69421 0.40000 0.40000 0.00500 chy4
71.72100 42.01500 -1.35322 1.38186 0.50000 0.50000 0.01900 cha4
71.79200 41.49500 -2.19879 2.80056 0.30000 0.30000 0.01000 boz4
71.46000 41.36200 -1.49440 2.31132 0.30000 0.30000 0.00700 ala4
72.14500 41.55700 -2.20914 3.19602 0.30000 0.30000 0.01100 akj4
74.89000 42.69000 -1.61865 2.45030 0.25110 0.34379 0.04000 iv16
74.81500 42.74500 -2.12407 3.73280 0.34000 0.38000 -0.07000 iv8a
74.63000 42.77000 -1.81633 2.61159 0.30000 0.33000 -0.04000 iv06
71.80000 40.11000 -2.98466 5.98764 0.50000 0.46000 0.08000 djd5
71.60800 36.00100 -4.70505 19.26676 0.45000 0.49000 -0.04300 uchu
71.23276 38.40411 -10.29805 13.43603 0.49000 0.53000 -0.30200 pish
70.76688 38.57607 -16.52793 9.24284 0.57000 0.62000 -0.01500 hrba
71.02796 38.46641 -15.19977 10.54746 0.66000 0.73000 0.02400 gf13
70.81086 38.44668 -15.32366 10.60541 0.55000 0.60000 -0.07300 gf12
68.54464 39.38916 -0.74781 0.86032 0.30000 0.32000 -0.26200 aina
70.23830 38.79880 -16.95000 6.06000 0.69000 0.65000 0.00000 gf01
75.67163 39.98507 1.68696 14.37310 0.42000 0.46000 0.00000 tl02
78.15874 40.86606 1.50628 16.03312 0.16000 0.16000 0.00000 nj35
77.65893 39.84470 0.94367 16.10826 0.28000 0.27000 0.00000 nj33
77.97955 39.93970 0.57451 17.11118 0.24000 0.19000 0.00000 nj32
77.37491 39.82183 3.06582 14.87598 0.20000 0.20000 0.00000 nj31
77.78555 40.65515 0.51933 15.84495 0.32000 0.29000 0.00000 nj28
77.32059 40.47353 2.24565 13.16024 0.18000 0.20000 0.00000 nj26
77.62087 40.60436 1.58857 14.67723 0.15000 0.15000 0.00000 nj25
77.59527 40.81826 -0.05052 14.66982 0.22000 0.24000 0.00000 nj24
76.94008 39.87462 0.41331 15.95005 0.21000 0.19000 0.00000 nj21
75.79772 40.06746 2.29849 13.31955 0.22000 0.20000 0.00000 nj20
76.16264 40.01209 2.28021 14.47507 0.14000 0.16000 0.00000 nj19
76.28474 40.14320 2.04419 14.85039 0.15000 0.17000 0.00000 nj18
76.01982 40.10546 1.71658 14.43376 0.14000 0.15000 0.00000 nj17
75.97510 39.80999 2.37444 15.06083 0.15000 0.15000 0.00000 nj14
75.93803 39.89645 2.47871 13.84011 0.15000 0.15000 0.00000 nj13
76.08007 40.36318 0.68747 13.66119 0.27000 0.28000 0.00000 nj12
75.88312 40.27778 0.92664 12.77424 0.19000 0.20000 0.00000 nj11
77.19436 40.04964 0.29772 13.01368 0.36000 0.38000 0.00000 kp31
78.28669 40.60224 1.85202 15.11021 0.55000 0.63000 0.00000 kp21
78.11136 40.52430 0.62981 16.09939 0.55000 0.61000 0.00000 kp20
77.79106 40.40482 0.91724 16.12655 0.37000 0.39000 0.00000 kp18
78.36287 40.48960 0.05596 15.96230 0.54000 0.60000 0.00000 kp17
78.17896 40.42889 0.93467 16.29898 0.56000 0.61000 0.00000 kp16
77.99147 40.45312 2.61754 16.60463 0.42000 0.46000 0.00000 kp15
77.49297 40.34224 4.44749 14.34018 0.43000 0.47000 0.00000 kp13
79.04838 40.30917 1.97259 15.46111 0.40000 0.43000 0.00000 kp11
78.84569 40.36635 2.71653 14.22231 0.38000 0.41000 0.00000 kp10
78.67889 40.28526 2.10396 14.98394 0.39000 0.42000 0.00000 kp09
78.31170 40.19858 3.52290 16.33747 0.37000 0.41000 0.00000 kp08
78.11134 40.15625 1.92276 15.60938 0.36000 0.39000 0.00000 kp07
77.93379 40.15090 2.53419 14.88792 0.45000 0.51000 0.00000 kp06
77.76699 40.11799 -0.00562 15.99958 0.41000 0.44000 0.00000 kp05
77.59165 40.11254 2.11597 13.60877 0.40000 0.44000 0.00000 kp04
77.43487 40.10798 3.26750 13.01335 0.40000 0.43000 0.00000 kp03
