lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
12.87869 49.14430 -0.01224 0.13701 0.21540 0.06276 0.09460 0.37224 0 0 0 wtzr GNSS
12.34494 45.43580 -0.05333 1.81257 -1.21664 0.26818 0.18729 0.69077 0 0 0 ven1 GNSS
91.10400 29.65733 17.55348 18.75445 0.91710 0.31368 0.32509 0.31280 0 0 0 lhas GNSS
50.60814 26.20914 3.51508 21.71797 -0.47273 0.24367 0.26624 0.42922 0 0 0 bahr GNSS
80.95576 26.91221 8.32317 34.69881 -2.23907 0.51711 0.62054 0.80397 0 0 0 lcki GNSS
66.88549 39.13471 -0.78633 1.27960 -1.03753 0.48167 0.51464 0.77110 0 0 0 kit3 GNSS
7.46510 46.87710 0.00554 0.39755 0.76389 0.12429 0.10077 0.24452 0 0 0 zimm GNSS
1.48122 43.55962 0.07120 0.17649 -0.31302 0.10608 0.12415 0.28757 0 0 0 toul GNSS
74.69427 42.67977 -1.17142 2.92222 0.85990 0.41486 0.30852 0.92649 0 0 0 pol2 GNSS
16.70450 40.64910 0.79921 4.37730 0.44242 0.12856 0.13106 0.16184 0 0 0 mate GNSS
11.27967 48.08604 0.02997 0.24877 -0.02805 0.10486 0.10688 0.50323 0 0 0 ober GNSS
88.17303 39.02316 1.14019 9.00113 -0.96410 0.62238 0.45219 0.72160 0 0 0 xjrq GNSS
101.40171 37.46792 8.08979 2.30983 0.24785 0.29458 0.23277 0.47037 0 0 0 qhme GNSS
15.49348 47.06710 0.51171 0.66717 -0.13454 0.14304 0.17138 0.43810 0 0 0 graz GNSS
23.93248 38.07856 -16.33160 -25.47606 0.17200 0.42504 0.22429 0.58291 0 0 0 dion GNSS
4.38757 51.98609 -0.19334 -0.25898 -0.46839 0.16827 0.19198 0.38675 0 0 0 delf GNSS
11.89187 45.41101 -0.06046 1.66298 -0.65734 0.12986 0.29339 0.65048 0 0 0 pado GNSS
77.01690 43.17873 -0.56672 3.29613 0.47121 0.34693 0.53535 0.36166 0 0 0 sele GNSS
0.33591 50.86734 -0.22142 0.19532 -0.09671 0.09428 0.11380 0.31305 0 0 0 hers GNSS
11.12196 42.42803 -0.91887 0.65398 -0.23158 0.21625 0.20788 0.59527 0 0 0 maon GNSS
12.10744 42.41996 -1.36585 0.81726 0.81738 0.31699 0.36044 0.79443 0 0 0 virb GNSS
100.23631 38.18434 5.01013 2.24089 0.73048 0.35419 0.36949 1.00401 0 0 0 qhql GNSS
29.01934 41.10445 -0.80811 -1.29750 -0.04673 0.36560 0.38249 0.55422 0 0 0 ista GNSS
14.78561 49.91370 -0.28223 0.01790 0.20604 0.07981 0.06957 0.43057 0 0 0 gope GNSS
5.35678 43.27846 -0.14114 0.08920 -0.52248 0.09778 0.09035 0.39617 0 0 0 mars GNSS
8.61633 44.92313 -0.16147 0.46310 -0.32154 0.19737 0.23106 0.57106 0 0 0 ale0 GNSS
9.11116 39.22927 -0.20265 0.39346 -0.43772 0.14306 0.25908 0.17442 0 0 0 cag1 GNSS
32.75848 39.88736 -23.32132 -1.26066 -1.04979 0.67633 0.37276 0.25983 0 0 0 ankr GNSS
33.39645 35.14099 -6.53507 3.43074 0.03878 0.10646 0.14568 0.40800 0 0 0 nico GNSS
34.76314 30.59760 -2.82257 7.67649 0.92934 0.10841 0.13488 0.23777 0 0 0 ramo GNSS
8.40904 49.01068 0.05965 0.12450 -0.13362 0.07638 0.12575 0.21807 0 0 0 karl GNSS
11.35546 44.50252 0.88189 3.45160 -1.02142 0.34420 0.43907 1.01500 0 0 0 blgn GNSS
13.78816 45.66054 -0.21958 2.47948 -0.20042 0.21361 0.06126 0.52421 0 0 0 rtri GNSS
102.79732 25.02961 4.40388 -12.19092 -0.29911 1.07880 0.77322 0.56198 0 0 0 kunm GNSS
14.98979 36.87586 -1.72939 4.65847 -0.72991 0.11154 0.12214 0.15905 0 0 0 not1 GNSS
29.45069 40.78672 -5.02872 -1.35109 -0.80074 0.47813 0.28389 0.23454 0 0 0 tubi GNSS
4.35913 50.79785 -0.30388 0.03174 0.38961 0.13968 0.12527 0.21878 0 0 0 brus GNSS
8.97275 39.13590 -0.18282 0.34552 -0.30810 0.07639 0.02893 0.26961 0 0 0 cagl GNSS
6.92061 43.75471 -0.01010 0.20066 0.12156 0.06372 0.04527 0.14333 0 0 0 gras GNSS
17.27388 48.37270 0.14601 0.28032 0.19841 0.13548 0.08934 0.52309 0 0 0 mopi GNSS
87.60067 43.80795 2.25344 7.69097 0.82943 0.43532 0.65952 1.20857 0 0 0 urum GNSS
115.89249 39.60860 3.42833 -1.29005 1.31798 0.39727 0.44565 1.34330 0 0 0 bjfs GNSS
79.03528 40.50338 0.83863 14.81366 -0.57806 0.47112 0.27026 0.78282 0 0 0 i073 GNSS
75.25018 39.71807 -0.98331 12.73937 -0.99859 0.18754 0.35721 0.29817 0 0 0 i078 GNSS
76.17408 38.93539 -0.39421 20.12191 -3.26912 0.58532 0.24335 0.33101 0 0 0 i083 GNSS
104.81680 33.42300 7.11356 -2.01067 -1.07873 0.49018 0.31915 0.31944 0 0 0 gswd GNSS
103.17731 26.10730 6.32967 -6.94825 1.13376 0.35377 0.58844 0.83440 0 0 0 yndc GNSS
74.75110 42.99850 -1.18962 0.88437 -0.06714 0.32402 0.29345 1.40329 0 0 0 chum GNSS
82.97693 41.72344 2.70980 11.34689 -1.44206 0.67482 0.49096 0.30164 0 0 0 xjkc GNSS
26.12574 44.46394 -0.68197 -1.04352 2.27805 0.22512 0.13695 0.59842 0 0 0 bucu GNSS
11.64680 44.52000 1.11809 2.47471 -1.44530 0.13184 0.16474 0.25811 0 0 0 medi GNSS
30.49673 50.36418 -0.94084 -0.06774 0.17572 0.07068 0.22796 0.30408 0 0 0 glsv GNSS
26.68849 39.31142 -19.98007 -12.16240 0.19750 0.21467 0.24142 1.69024 0 0 0 ayka GNSS
7.82646 44.39040 0.33111 0.18280 0.48348 0.08116 0.15863 1.05997 0 0 0 moge GNSS
11.00050 45.44313 0.09800 0.91289 -0.64241 0.13708 0.28876 0.70994 0 0 0 vero GNSS
105.80207 35.96258 6.76929 -3.34874 0.92627 0.50842 0.62057 0.65134 0 0 0 g018 GNSS
116.22556 40.25021 2.56897 -1.85826 0.09854 0.17264 0.25195 1.42907 0 0 0 bjsh GNSS
74.42703 39.02497 -5.06526 18.80490 2.21594 0.47830 0.55242 0.70858 0 0 0 i399 GNSS
101.67503 39.20987 3.07636 0.55539 0.24215 0.51759 0.46200 0.22290 0 0 0 nmay GNSS
101.74505 26.50322 7.14094 -12.50193 -0.34464 0.27550 0.34605 0.76688 0 0 0 scpz GNSS
99.70568 27.82776 6.24188 -14.10231 0.34765 0.38916 0.38440 1.42992 0 0 0 ynzd GNSS
83.25692 43.39772 1.53087 7.84312 1.24602 0.43510 0.28482 0.44620 0 0 0 xjxy GNSS
84.98430 27.16486 9.68914 36.66656 0.12111 0.62714 0.54254 1.67161 0 0 0 simr GNSS
81.80873 29.96916 3.98663 22.50918 3.63647 0.56741 0.62113 0.81251 0 0 0 smkt GNSS
23.39471 42.55610 0.29312 -2.07191 -0.02389 0.15427 0.14005 0.78982 0 0 0 sofi GNSS
20.43975 41.68480 -0.48451 -2.01638 0.60977 0.33716 0.26954 0.45047 0 0 0 pesh GNSS
86.18953 41.79194 2.39203 9.90089 0.82117 0.29437 0.29587 0.32286 0 0 0 jb45 GNSS
9.78469 47.51531 0.09109 0.43450 0.77897 0.11149 0.14018 0.38672 0 0 0 pfa2 GNSS
29.61693 41.17812 -0.41092 -1.61589 -0.86375 0.55396 0.38291 1.35693 0 0 0 silc GNSS
11.60081 44.82907 0.29217 2.28740 -0.91663 0.13270 0.21924 0.46052 0 0 0 fer0 GNSS
11.71566 44.35046 1.02411 3.37542 -0.43050 0.20665 0.42637 1.22234 0 0 0 imol GNSS
9.68980 45.04320 0.08737 1.16768 -0.29512 0.07676 0.20053 0.58984 0 0 0 pia1 GNSS
13.25300 46.03748 -0.46741 2.25169 -0.41520 0.07954 0.20305 1.25432 0 0 0 udi1 GNSS
99.81338 39.40992 2.55240 1.64989 0.56231 0.44061 0.21155 0.41037 0 0 0 g140 GNSS
76.73425 39.49698 0.41392 17.70879 -4.62374 0.65225 0.31528 1.03922 0 0 0 i079 GNSS
92.43782 34.20943 20.97735 10.66149 -0.01593 0.82100 0.45445 0.85874 0 0 0 qhtt GNSS
100.00905 31.61658 18.41520 -4.30052 -0.18307 0.83361 0.75925 0.88206 0 0 0 scgz GNSS
101.51364 27.42262 9.08885 -12.26477 0.80801 0.62812 0.48161 0.95794 0 0 0 scyy GNSS
101.04949 22.74063 0.89354 -7.15319 -1.77140 0.85155 0.55655 1.14479 0 0 0 ynsm GNSS
