lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
12.87876 49.14428 0.00526 0.15116 0.24527 0.07621 0.10048 0.14284 0 0 0 wtzr GNSS
12.34494 45.43580 -0.05303 1.81190 -1.21664 0.10886 0.09317 0.66420 0 0 0 ven1 GNSS
91.10400 29.65733 17.55432 18.75299 0.91710 0.44800 0.27790 0.53093 0 0 0 lhas GNSS
50.60814 26.20914 3.51598 21.71684 -0.47273 0.34615 0.38913 0.33711 0 0 0 bahr GNSS
80.95576 26.91221 8.32544 34.69775 -2.23907 0.20413 0.29388 0.34481 0 0 0 lcki GNSS
66.88549 39.13471 -0.78570 1.27859 -1.03753 0.22890 0.25962 0.35537 0 0 0 kit3 GNSS
7.46510 46.87710 0.00595 0.39701 0.76389 0.13002 0.04823 0.22600 0 0 0 zimm GNSS
1.48122 43.55962 0.07164 0.17563 -0.31302 0.15830 0.11742 0.21018 0 0 0 toul GNSS
74.69427 42.67977 -1.17100 2.92023 0.85990 0.17782 0.36433 1.53898 0 0 0 pol2 GNSS
16.70450 40.64910 0.79981 4.37625 0.44242 0.12070 0.12590 0.22844 0 0 0 mate GNSS
11.27967 48.08604 0.03039 0.24804 -0.02805 0.04559 0.10823 0.24045 0 0 0 ober GNSS
88.17303 39.02316 1.14059 9.00035 -0.96410 0.40017 0.21920 0.46081 0 0 0 xjrq GNSS
101.40171 37.46792 8.08971 2.30970 0.24785 0.15621 0.27745 0.32434 0 0 0 qhme GNSS
15.49348 47.06710 0.51212 0.66650 -0.13454 0.06680 0.08497 0.31739 0 0 0 graz GNSS
23.93252 38.07856 -16.21945 -25.45618 0.05288 0.13310 0.15264 0.22439 0 0 0 dion GNSS
4.38757 51.98609 -0.19256 -0.25961 -0.46839 0.09453 0.16566 0.19460 0 0 0 delf GNSS
11.89218 45.41114 -0.03556 1.60367 -0.55679 0.07802 0.15164 0.23791 0 0 0 pado GNSS
77.01690 43.17873 -0.49933 3.08651 0.47121 0.16827 0.22454 0.25335 0 0 0 sele GNSS
0.33591 50.86734 -0.22065 0.19433 -0.09671 0.13598 0.06620 0.14296 0 0 0 hers GNSS
11.12196 42.42803 -0.91870 0.65323 -0.23158 0.11725 0.13919 0.43195 0 0 0 maon GNSS
