lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
106.68377 37.45085 31.81086 -9.18054 0.35855 0.23748 0 d098 GNSS
35.62970 32.98119 22.81674 22.08241 0.12352 0.23728 0 kn08 GNSS
77.60214 34.12857 26.40839 20.76295 0.80455 0.31394 0 rscl GNSS
106.50900 33.91500 33.43400 -8.72031 0.32649 0.28559 0 h001 GNSS
106.35300 37.81100 31.92055 -8.90615 0.28818 0.39267 0 d096 GNSS
105.98500 36.27900 34.41663 -7.97573 0.25789 0.36373 0 g013 GNSS
105.29400 36.50400 36.61516 -8.37847 0.19326 0.33299 0 g014 GNSS
106.58100 35.45800 33.86719 -9.80112 0.26203 0.35448 0 g024 GNSS
105.79400 35.07900 34.13735 -9.56871 0.28238 0.29412 0 g030 GNSS
106.40100 34.51600 33.65093 -10.17463 0.33786 0.37040 0 g036 GNSS
104.10400 35.03800 36.05684 -6.64808 0.51533 0.25421 0 g114 GNSS
104.54200 35.04600 35.89196 -7.04026 0.34954 0.24733 0 g116 GNSS
104.94000 34.71400 35.31772 -8.45396 0.53230 0.41283 0 g120 GNSS
104.91500 34.46700 35.50247 -8.10755 0.36293 0.24952 0 g121 GNSS
106.15500 33.34000 33.88641 -9.62768 0.34564 0.27277 0 h007 GNSS
105.22600 32.57100 34.16348 -8.86274 0.43135 0.28953 0 h010 GNSS
100.93600 37.96700 32.87745 -3.50764 0.36694 0.28446 0 g065 GNSS
100.16200 37.31500 36.42304 -2.42716 0.28647 0.18419 0 g075 GNSS
104.48000 34.85000 36.12497 -6.10196 0.41570 0.56244 0 g119 GNSS
106.56000 34.73279 34.50545 -9.23293 0.25709 0.31433 0 g362 GNSS
85.53800 38.08100 27.73653 10.20351 0.51050 0.41097 0 jb46 GNSS
102.99100 33.57100 39.36286 -7.00524 0.31377 0.32681 0 h026 GNSS
104.57100 32.40500 34.53238 -8.85009 0.44734 0.28523 0 h032 GNSS
99.53567 25.46350 26.96297 -16.03561 0.83640 1.04327 0 h205 GNSS
106.81400 39.68000 31.04592 -9.34862 0.35143 0.31252 0 d084 GNSS
104.50500 40.73900 30.37643 -6.87069 0.20330 0.26468 0 g042 GNSS
103.61300 32.59100 36.37343 -8.78074 0.33923 0.27944 0 h030 GNSS
29.92893 40.42473 5.30009 10.22068 1.42069 0.71202 0 iuck GNSS
42.45743 37.52791 19.44052 25.77715 0.60248 0.68293 0 srnk GNSS
103.00357 29.97543 35.71464 -10.23801 0.32702 0.33985 0 h065 GNSS
