lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
106.68377 37.45085 31.81234 -9.17981 0.55235 0.26875 0 d098 GNSS
35.62970 32.98119 22.81831 22.08206 0.17457 0.24470 0 kn08 GNSS
77.60214 34.12857 26.40418 20.76685 0.86194 0.25520 0 rscl GNSS
106.50900 33.91500 33.43419 -8.71999 0.43419 0.34426 0 h001 GNSS
106.20380 35.66728 33.88002 -9.81928 0.23952 0.39388 0 g020 GNSS
106.35300 37.81100 31.92082 -8.90551 0.30933 0.36072 0 d096 GNSS
105.98500 36.27900 34.41700 -7.97514 0.20628 0.35024 0 g013 GNSS
105.29400 36.50400 36.61554 -8.37760 0.44002 0.33190 0 g014 GNSS
106.58100 35.45800 33.86784 -9.80023 0.37784 0.33681 0 g024 GNSS
105.79400 35.07900 34.13768 -9.56842 0.43845 0.30400 0 g030 GNSS
106.40100 34.51600 33.65122 -10.17367 0.51137 0.47743 0 g036 GNSS
104.10400 35.03800 36.05691 -6.64735 0.51496 0.75224 0 g114 GNSS
104.54200 35.04600 35.89210 -7.03948 0.35006 0.21092 0 g116 GNSS
104.94000 34.71400 35.31820 -8.45270 0.54502 0.67769 0 g120 GNSS
104.91500 34.46700 35.50294 -8.10670 0.30515 0.16844 0 g121 GNSS
106.15500 33.34000 33.88725 -9.62595 0.30782 0.44556 0 h007 GNSS
105.22600 32.57100 34.16257 -8.86204 0.54644 0.25590 0 h010 GNSS
100.93600 37.96700 32.87759 -3.50660 0.46460 0.10365 0 g065 GNSS
100.16200 37.31500 36.42346 -2.42559 0.36792 0.42489 0 g075 GNSS
104.48000 34.85000 36.12569 -6.10120 0.60073 0.73714 0 g119 GNSS
106.56000 34.73279 34.50615 -9.23196 0.37280 0.29238 0 g362 GNSS
85.53800 38.08100 27.73694 10.20606 0.52129 0.40879 0 jb46 GNSS
102.99100 33.57100 39.36251 -7.00435 0.45082 0.60769 0 h026 GNSS
104.57100 32.40500 34.53252 -8.84968 1.08444 0.39967 0 h032 GNSS
99.53567 25.46350 26.96178 -16.03411 1.35714 1.05317 0 h205 GNSS
106.81400 39.68000 31.04681 -9.34810 0.30067 0.32678 0 d084 GNSS
104.50500 40.73900 30.37895 -6.86988 0.36802 0.21437 0 g042 GNSS
103.61300 32.59100 36.37310 -8.78027 0.68012 0.30238 0 h030 GNSS
29.92893 40.42473 5.30437 10.21964 1.53179 0.62571 0 iuck GNSS
42.45743 37.52791 19.44093 25.77573 0.24178 1.06136 0 srnk GNSS
103.00357 29.97543 35.71396 -10.23732 0.53793 0.24030 0 h065 GNSS
35.60805 32.97425 22.68757 21.37405 0.04498 0.32469 0 kn02 GNSS
109.97375 41.76469 29.48911 -9.30489 0.34642 0.31132 0 d040 GNSS
106.44300 38.88800 31.49437 -7.66517 0.34437 0.53378 0 d367 GNSS
105.19900 35.21500 35.15226 -8.15997 0.67872 0.34871 0 g357 GNSS
77.19200 32.31700 27.17349 25.49497 0.53523 2.34826 0 kot1 GNSS
109.22149 34.36867 33.63343 -10.71029 0.46055 0.76616 0 xian GNSS
95.80100 40.51400 30.11548 -0.91699 0.45959 0.31769 0 jb28 GNSS
77.12591 28.48226 36.16653 34.08126 0.88818 0.72035 0 delh GNSS
84.33400 43.65200 30.93879 5.82989 0.21000 0.53466 0 i045 GNSS
93.62600 42.81000 31.83994 1.04552 0.30890 0.71883 0 jb43 GNSS
78.97336 32.77862 27.88724 19.50733 0.46038 0.55353 0 hanl GNSS
92.73178 23.72356 35.25174 29.40658 1.04966 0.40500 0 aizw GNSS
93.92500 24.74900 30.23168 20.42061 0.54549 0.34293 0 imph GNSS
97.95600 34.40000 47.71017 0.87372 0.97324 1.37319 0 j400 GNSS
99.19600 34.27100 45.02067 -1.15569 0.51119 0.59924 0 j406 GNSS
70.94000 42.78300 26.94863 3.25158 0.30388 0.55529 0 kta4 GNSS
75.08600 43.37900 27.57630 3.26520 0.74670 0.76863 0 kur4 GNSS
41.79286 38.75328 21.10505 22.90663 0.50140 0.62175 0 krkt GNSS
41.05681 38.95880 20.65724 23.67828 0.90838 0.54750 0 solh GNSS
36.33382 41.30850 24.17847 13.89414 0.41485 0.18843 0 sams GNSS
103.46800 29.60200 33.89606 -9.63169 0.48958 0.76734 0 h076 GNSS
102.65500 29.34800 35.59514 -10.04556 0.46357 0.46296 0 h077 GNSS
103.04300 28.84700 34.37517 -10.10881 0.89274 0.76237 0 h086 GNSS
100.09400 25.97900 30.37186 -18.20139 1.44137 0.59571 0 h124 GNSS
102.57700 24.37500 30.42422 -16.49631 1.05495 0.31047 0 h149 GNSS
102.83600 23.22400 33.08156 -11.11976 0.98733 0.64384 0 h166 GNSS
99.29300 27.18000 32.98292 -16.23259 0.67159 0.65223 0 h196 GNSS
98.81500 25.98700 29.67954 -13.76284 0.57708 0.30005 0 h203 GNSS
106.03400 30.80400 33.87615 -9.34904 0.24459 0.26031 0 jb24 GNSS
99.91800 22.55400 27.16657 -9.31014 1.03303 0.66393 0 jb42 GNSS
100.81400 35.24400 39.25805 -0.61048 0.64621 0.85551 0 g358 GNSS
44.09611 40.17800 28.85193 16.88356 0.23270 0.35555 0 mmor GNSS
78.96607 39.87701 28.68219 17.14814 0.32718 0.63942 0 akta GNSS
76.97792 40.84425 28.63086 13.44102 0.23337 0.87696 0 qiqi GNSS
75.47900 38.85300 28.79978 23.55793 0.61754 0.56341 0 gaze GNSS
76.46300 38.65600 27.53103 21.66185 0.31800 0.40968 0 kizi GNSS
77.24800 38.41200 26.09172 21.72265 0.62983 0.60624 0 shac GNSS
76.30577 32.24760 29.21064 30.15928 1.01018 1.15381 0 nadi GNSS
78.36650 30.39900 34.33242 32.18900 0.59729 1.32522 0 cham GNSS
89.33900 38.11000 35.10317 8.14460 0.40043 0.80209 0 g333 GNSS
75.76800 37.84000 26.96848 22.91862 0.83876 0.32860 0 i407 GNSS
92.41500 27.27000 42.21914 20.64231 1.04936 1.85170 0 bomd GNSS
73.82100 38.50300 22.96121 22.62607 0.60246 0.76166 0 akba GNSS
104.53675 30.37525 34.17839 -8.90652 0.52762 0.33718 0 jyan GNSS
104.24740 21.18960 34.44428 -10.82832 0.56153 0.22952 0 mon1 GNSS
81.34500 41.60100 31.57228 8.03289 1.40707 0.66990 0 i059 GNSS
80.23900 41.14300 30.80135 15.46670 0.56138 0.50496 0 i061 GNSS
80.34100 34.43800 27.97436 18.08740 1.70702 0.37153 0 j315 GNSS
75.96714 40.71713 28.63256 13.52605 0.31420 0.69764 0 aks4 GNSS
71.72092 42.01458 27.47993 4.53779 0.26296 1.19184 0 cha4 GNSS
76.29818 40.81641 29.16584 13.23621 0.38925 0.35582 0 kul4 GNSS
74.07600 40.43600 27.08862 12.14881 0.21716 0.33992 0 oyt4 GNSS
75.77200 40.47600 29.18774 12.97739 0.22881 0.57065 0 sme4 GNSS
27.39281 40.81074 21.10206 8.24705 0.34748 0.51053 0 yenb GNSS
40.05220 38.96256 10.26760 20.10459 0.31746 2.30026 0 kako GNSS
38.07408 40.16243 13.07181 18.04862 0.65460 0.49968 0 sseh GNSS
37.22001 38.17898 11.54572 21.03690 0.27546 0.15209 0 elbi GNSS
34.79648 41.46065 23.02727 12.83643 0.10657 0.45542 0 boyt GNSS
38.99678 37.17478 18.60060 25.64049 0.27282 0.18098 0 hrrn GNSS
103.86500 30.69200 34.75730 -9.13799 0.49851 1.06437 0 h059 GNSS
104.07300 29.65200 34.47865 -9.00438 0.25904 0.36908 0 h070 GNSS
103.97800 28.60500 33.89142 -9.20930 0.80461 0.73040 0 h088 GNSS
101.57300 24.98500 29.89854 -16.15984 0.71099 0.34458 0 h136 GNSS
102.15300 24.67600 30.26919 -16.78974 0.70559 0.33306 0 h145 GNSS
99.83400 23.04500 28.20035 -12.94883 0.68984 1.46162 0 h222 GNSS
99.26000 23.13500 25.32323 -9.71684 0.46704 0.34249 0 h223 GNSS
99.45400 22.73800 27.68816 -11.49389 0.77929 0.75503 0 h225 GNSS
106.66500 26.41500 33.58420 -9.27726 0.73113 0.37024 0 jb25 GNSS
106.83100 22.10700 33.03274 -9.62137 1.01721 0.42993 0 jb26 GNSS
113.73900 39.29300 31.03183 -10.61670 0.33407 0.28509 0 a038 GNSS
114.65000 38.33200 30.50991 -11.11552 0.23553 0.41191 0 c006 GNSS
114.35700 38.02800 30.64259 -11.57842 0.68863 0.33057 0 c016 GNSS
114.68400 36.43900 31.51794 -10.93678 0.40711 0.40363 0 c030 GNSS
113.21200 35.26800 32.04212 -11.22025 0.22915 0.74174 0 c047 GNSS
112.40500 34.70300 32.81635 -10.91722 0.20010 0.54408 0 c052 GNSS
113.86400 34.02800 32.15899 -11.30862 0.43400 0.48853 0 c053 GNSS
113.31200 32.75100 33.06442 -11.77873 0.36870 0.51905 0 c059 GNSS
111.47500 33.28000 32.41415 -10.64297 0.45365 0.25088 0 c060 GNSS
111.20600 40.26600 30.56709 -8.83250 0.25920 1.00442 0 d009 GNSS
111.15100 34.75400 33.49842 -10.27401 0.26887 0.29734 0 d037 GNSS
106.35200 39.19600 30.77017 -7.63744 0.28651 0.55172 0 d087 GNSS
95.25700 32.89400 52.51675 1.92050 0.67893 0.24269 0 j008 GNSS
81.19000 32.38200 31.01974 18.67933 0.33138 0.33961 0 j044 GNSS
29.79822 40.71993 14.59533 11.58896 1.13637 1.16842 0 kr07 GNSS
