lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
106.68377 37.45085 3.77669 -1.95760 0.61414 0.51007 0 d098 GNSS
35.62970 32.98119 -3.54411 10.25150 0.22176 0.35580 0 kn08 GNSS
77.60214 34.12857 -2.62862 19.79029 1.27725 0.61783 0 rscl GNSS
106.50900 33.91500 5.28713 -1.54312 0.57308 0.58609 0 h001 GNSS
106.35300 37.81100 3.87729 -1.76986 0.51226 0.59595 0 d096 GNSS
105.98500 36.27900 6.28610 -0.93611 0.43926 0.53050 0 g013 GNSS
105.29400 36.50400 8.44248 -1.52117 0.37686 0.51082 0 g014 GNSS
106.58100 35.45800 5.75580 -2.60507 0.43182 0.54344 0 g024 GNSS
105.79400 35.07900 5.96085 -2.57938 0.51446 0.61455 0 g030 GNSS
106.40100 34.51600 5.50581 -3.02575 0.65717 0.67526 0 g036 GNSS
104.10400 35.03800 7.76540 -0.10707 0.76702 0.54666 0 g114 GNSS
104.54200 35.04600 7.62951 -0.38250 0.66063 0.47939 0 g116 GNSS
104.94000 34.71400 7.07577 -1.69045 0.77217 0.63856 0 g120 GNSS
104.91500 34.46700 7.25489 -1.35067 0.58290 0.51238 0 g121 GNSS
106.15500 33.34000 5.70937 -2.54337 0.67967 0.58931 0 h007 GNSS
105.22600 32.57100 5.92272 -2.02343 0.68091 0.63323 0 h010 GNSS
100.93600 37.96700 4.46986 2.17795 0.69689 0.57802 0 g065 GNSS
100.16200 37.31500 7.94637 3.04669 0.50607 0.39004 0 g075 GNSS
104.48000 34.85000 7.85482 0.53929 0.63301 0.82603 0 g119 GNSS
106.56000 34.73279 6.37572 -2.04239 0.38267 0.45966 0 g362 GNSS
85.53800 38.08100 -1.24907 11.53331 0.75768 0.65822 0 jb46 GNSS
102.99100 33.57100 10.98518 -0.76262 0.60399 0.61206 0 h026 GNSS
104.57100 32.40500 6.25070 -2.18461 0.80473 0.51972 0 h032 GNSS
99.53567 25.46350 -1.31503 -10.73382 1.46163 1.51540 0 h205 GNSS
106.81400 39.68000 3.14032 -2.09163 0.58558 0.55201 0 d084 GNSS
104.50500 40.73900 2.35980 -0.22278 0.37974 0.44287 0 g042 GNSS
103.61300 32.59100 8.03268 -2.37107 0.60188 0.59662 0 h030 GNSS
29.92893 40.42473 -19.64548 -2.71368 2.05694 1.13581 0 iuck GNSS
42.45743 37.52791 -7.39741 15.42085 0.98867 1.10502 0 srnk GNSS
103.00357 29.97543 7.37844 -3.99200 0.63679 0.73241 0 h065 GNSS
35.60805 32.97425 -3.67282 9.53913 0.17262 0.36980 0 kn02 GNSS
109.97375 41.76469 2.01152 -1.23406 0.48157 0.50725 0 d040 GNSS
106.44300 38.88800 3.51258 -0.50618 0.60386 0.68387 0 d367 GNSS
105.19900 35.21500 6.93712 -1.32862 0.87979 0.72330 0 g357 GNSS
77.19200 32.31700 -1.82044 24.39947 1.12834 3.20580 0 kot1 GNSS
109.22149 34.36867 5.69158 -2.83154 0.63919 0.79984 0 xian GNSS
95.80100 40.51400 1.37586 3.27921 0.66987 0.48464 0 jb28 GNSS
77.12591 28.48226 7.31721 32.96929 1.37336 1.14748 0 delh GNSS
84.33400 43.65200 2.22163 6.80594 0.41077 0.73451 0 i045 GNSS
93.62600 42.81000 3.31128 4.69316 0.39328 0.92301 0 jb43 GNSS
78.97336 32.77862 -1.14398 18.93270 0.66583 0.78500 0 hanl GNSS
92.73178 23.72356 6.89747 32.79489 0.81105 0.71511 0 aizw GNSS
93.92500 24.74900 1.81799 24.14322 0.74171 0.47268 0 imph GNSS
97.95600 34.40000 19.06440 5.73912 1.24840 1.08456 0 j400 GNSS
99.19600 34.27100 16.43503 4.05473 1.06905 0.99730 0 j406 GNSS
70.94000 42.78300 -1.67767 0.35395 0.88123 0.81091 0 kta4 GNSS
75.08600 43.37900 -1.12154 1.55910 0.70125 1.09969 0 kur4 GNSS
41.79286 38.75328 -5.56477 12.40174 0.51962 0.53044 0 krkt GNSS
41.05681 38.95880 -5.90964 13.00897 1.03828 0.43460 0 solh GNSS
36.33382 41.30850 -1.55660 2.21030 0.44196 0.35381 0 sams GNSS
103.46800 29.60200 5.59599 -3.26167 0.93073 0.91454 0 h076 GNSS
102.65500 29.34800 7.26239 -3.89536 1.03196 0.93479 0 h077 GNSS
103.04300 28.84700 6.07786 -3.85299 1.30299 0.85410 0 h086 GNSS
100.09400 25.97900 2.08409 -12.74754 1.59064 1.12081 0 h124 GNSS
102.57700 24.37500 2.35508 -10.36641 1.49823 1.11891 0 h149 GNSS
102.83600 23.22400 5.11551 -4.91969 1.31113 1.00017 0 h166 GNSS
