lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
12.87876 49.14428 20.33393 15.58542 0.24527 0.07621 0.10048 0.14284 0 0 0 wtzr GNSS
12.34494 45.43580 21.02939 17.30337 -1.21664 0.10886 0.09317 0.66420 0 0 0 ven1 GNSS
91.10400 29.65733 46.35248 15.82090 0.91710 0.44800 0.27790 0.53093 0 0 0 lhas GNSS
50.60814 26.20914 31.22406 30.12239 -0.47273 0.34615 0.38913 0.33711 0 0 0 bahr GNSS
80.95576 26.91221 37.08744 34.69713 -2.23907 0.20413 0.29388 0.34481 0 0 0 lcki GNSS
66.88549 39.13471 27.88645 5.32279 -1.03753 0.22890 0.25962 0.35537 0 0 0 kit3 GNSS
7.46510 46.87710 19.78876 16.34853 0.76389 0.13002 0.04823 0.22600 0 0 0 zimm GNSS
1.48122 43.55962 19.47705 16.53318 -0.31302 0.15830 0.11742 0.21018 0 0 0 toul GNSS
74.69427 42.67977 27.56677 4.73422 0.85990 0.17782 0.36433 1.53898 0 0 0 pol2 GNSS
16.70450 40.64910 23.61609 19.36162 0.44242 0.12070 0.12590 0.22844 0 0 0 mate GNSS
11.27967 48.08604 20.29093 15.84964 -0.02805 0.04559 0.10823 0.24045 0 0 0 ober GNSS
88.17303 39.02316 30.04760 6.90951 -0.96410 0.40017 0.21920 0.46081 0 0 0 xjrq GNSS
101.40171 37.46792 36.48737 -3.50279 0.24785 0.15621 0.27745 0.32434 0 0 0 qhme GNSS
15.49348 47.06710 21.84030 15.80129 -0.13454 0.06680 0.08497 0.31739 0 0 0 graz GNSS
23.93252 38.07856 8.14268 -11.49936 0.05288 0.13310 0.15264 0.22439 0 0 0 dion GNSS
4.38757 51.98609 17.57722 15.92278 -0.46839 0.09453 0.16566 0.19460 0 0 0 delf GNSS
11.89218 45.41114 20.96528 17.14260 -0.55679 0.07802 0.15164 0.23791 0 0 0 pado GNSS
77.01690 43.17873 28.24431 4.22877 0.47121 0.16827 0.22454 0.25335 0 0 0 sele GNSS
0.33591 50.86734 16.97305 16.60938 -0.09671 0.13598 0.06620 0.14296 0 0 0 hers GNSS
11.12196 42.42803 20.57476 16.27069 -0.23158 0.11725 0.13919 0.43195 0 0 0 maon GNSS
12.10744 42.41996 20.30948 16.33302 0.81738 0.23813 0.20746 0.46339 0 0 0 virb GNSS
100.23631 38.18434 33.45094 -3.25375 0.73048 0.32138 0.14907 0.69051 0 0 0 qhql GNSS
29.01934 41.10445 23.91298 11.80134 -0.04673 0.20742 0.19562 0.16007 0 0 0 ista GNSS
5.35678 43.27846 20.08442 16.20346 -0.52248 0.05940 0.10648 0.28281 0 0 0 mars GNSS
